Date,Open,High,Low,Close,Volume,Adj Close
2015-04-08,1.79,1.85,1.76,1.81,87100,1.81
2015-04-07,1.77,1.83,1.74,1.80,63800,1.80
2015-04-06,1.81,1.84,1.73,1.80,146400,1.80
2015-04-02,1.84,1.87,1.80,1.81,87000,1.81
2015-04-01,1.84,1.90,1.78,1.83,174300,1.83
2015-03-31,1.92,1.94,1.87,1.87,71100,1.87
2015-03-30,1.90,1.95,1.81,1.92,197500,1.92
2015-03-27,1.91,1.94,1.87,1.91,71400,1.91
2015-03-26,1.91,1.94,1.85,1.93,197400,1.93
2015-03-25,2.02,2.06,1.89,1.93,204700,1.93
2015-03-24,2.02,2.02,1.95,2.00,141800,2.00
2015-03-23,2.07,2.09,1.95,2.04,173900,2.04
2015-03-20,2.03,2.08,1.91,2.08,341300,2.08
2015-03-19,1.85,2.10,1.85,2.04,327900,2.04
2015-03-18,1.90,1.94,1.84,1.90,190200,1.90
2015-03-17,1.97,1.97,1.83,1.85,190200,1.85
2015-03-16,2.02,2.12,1.86,1.94,826100,1.94
2015-03-13,2.16,2.20,2.05,2.07,347900,2.07
2015-03-12,2.17,2.29,2.16,2.18,210000,2.18
2015-03-11,2.25,2.25,2.12,2.19,339400,2.19
2015-03-10,2.31,2.32,2.18,2.25,425900,2.25
2015-03-09,2.43,2.50,2.30,2.34,415100,2.34
2015-03-06,2.45,2.50,2.37,2.46,278100,2.46
2015-03-05,2.53,2.60,2.45,2.46,292800,2.46
2015-03-04,2.34,2.52,2.30,2.50,443100,2.50
2015-03-03,2.55,2.55,2.36,2.39,489100,2.39
2015-03-02,2.23,2.54,2.15,2.53,723800,2.53
2015-02-27,2.40,2.40,2.15,2.20,628200,2.20
2015-02-26,2.64,2.64,2.26,2.34,1005400,2.34
2015-02-25,2.50,2.75,2.47,2.57,1907800,2.57
2015-02-24,2.30,2.71,2.22,2.43,3552300,2.43
2015-02-23,1.91,2.16,1.91,2.07,637900,2.07
2015-02-20,1.95,2.00,1.92,1.94,210000,1.94
2015-02-19,1.98,2.05,1.91,1.93,453500,1.93
2015-02-18,1.85,2.04,1.85,1.98,470700,1.98
2015-02-17,1.80,1.90,1.80,1.87,148000,1.87
2015-02-13,1.89,1.92,1.84,1.84,219500,1.84
2015-02-12,1.94,1.94,1.82,1.92,339700,1.92
2015-02-11,1.98,1.98,1.85,1.89,503400,1.89
2015-02-10,1.85,1.91,1.76,1.82,428900,1.82
2015-02-09,1.65,1.87,1.64,1.80,590700,1.80
2015-02-06,1.64,1.66,1.57,1.64,310700,1.64
2015-02-05,1.50,1.64,1.50,1.59,458100,1.59
2015-02-04,1.43,1.52,1.35,1.50,389800,1.50
2015-02-03,1.42,1.45,1.35,1.39,95000,1.39
2015-02-02,1.40,1.40,1.32,1.40,105000,1.40
2015-01-30,1.45,1.47,1.37,1.39,204600,1.39
2015-01-29,1.40,1.51,1.33,1.43,604800,1.43
2015-01-28,1.47,1.65,1.30,1.33,2210100,1.33
2015-01-27,1.24,1.24,1.18,1.22,100900,1.22
2015-01-26,1.20,1.22,1.19,1.22,63400,1.22
2015-01-23,1.26,1.26,1.18,1.22,80400,1.22
2015-01-22,1.22,1.24,1.15,1.24,169600,1.24
2015-01-21,1.23,1.26,1.20,1.21,122100,1.21
2015-01-20,1.25,1.27,1.21,1.25,50200,1.25
2015-01-16,1.21,1.24,1.18,1.24,91000,1.24
2015-01-15,1.23,1.30,1.18,1.21,145900,1.21
2015-01-14,1.29,1.30,1.20,1.23,241900,1.23
2015-01-13,1.50,1.50,1.30,1.30,345700,1.30
2015-01-12,1.60,1.60,1.42,1.52,393500,1.52
2015-01-09,1.58,1.59,1.51,1.57,285500,1.57
2015-01-08,1.60,1.70,1.51,1.57,1226400,1.57
2015-01-07,1.31,1.57,1.29,1.57,717700,1.57
2015-01-06,1.37,1.37,1.28,1.31,328000,1.31
2015-01-05,1.19,1.39,1.19,1.34,922300,1.34
2015-01-02,1.01,1.20,1.01,1.20,642800,1.20
