Date,Open,High,Low,Close,Volume,Adj Close
2015-04-08,1.11,1.20,1.11,1.15,32200,1.15
2015-04-07,1.10,1.15,1.08,1.11,14600,1.11
2015-04-06,1.12,1.15,1.08,1.15,5400,1.15
2015-04-02,1.16,1.17,1.16,1.17,5300,1.17
2015-04-01,1.15,1.19,1.08,1.08,27900,1.08
2015-03-31,1.18,1.18,1.18,1.18,1600,1.18
2015-03-30,1.16,1.22,1.16,1.20,18200,1.20
2015-03-27,1.07,1.16,1.06,1.16,33300,1.16
2015-03-26,1.16,1.17,1.07,1.08,37700,1.08
2015-03-25,1.16,1.18,1.15,1.15,5200,1.15
2015-03-24,1.18,1.35,1.08,1.22,53200,1.22
2015-03-23,1.31,1.31,1.18,1.21,49300,1.21
2015-03-20,1.50,1.51,1.21,1.25,114800,1.25
2015-03-19,1.33,1.35,1.33,1.34,6800,1.34
2015-03-18,1.25,1.36,1.25,1.35,9900,1.35
2015-03-17,1.27,1.32,1.27,1.32,2200,1.32
2015-03-16,1.24,1.32,1.24,1.31,7700,1.31
2015-03-13,1.25,1.25,1.18,1.21,7200,1.21
2015-03-12,1.19,1.25,1.19,1.25,7700,1.25
2015-03-11,1.19,1.30,1.19,1.30,11600,1.30
2015-03-10,1.32,1.32,1.27,1.32,18400,1.32
2015-03-09,1.38,1.38,1.33,1.36,8300,1.36
2015-03-06,1.38,1.39,1.38,1.39,8100,1.39
2015-03-05,1.38,1.40,1.38,1.40,7800,1.40
2015-03-04,1.41,1.45,1.40,1.41,11700,1.41
2015-03-03,1.42,1.44,1.40,1.43,5500,1.43
2015-03-02,1.50,1.50,1.40,1.47,15500,1.47
2015-02-27,1.49,1.49,1.49,1.49,700,1.49
2015-02-26,1.47,1.51,1.43,1.47,10600,1.47
2015-02-25,1.42,1.42,1.42,1.42,3600,1.42
2015-02-24,1.46,1.46,1.40,1.41,7700,1.41
2015-02-23,1.48,1.48,1.42,1.48,4700,1.48
2015-02-20,1.66,1.66,1.51,1.51,4200,1.51
2015-02-19,1.49,1.59,1.49,1.51,14800,1.51
2015-02-18,1.54,1.54,1.49,1.51,6100,1.51
2015-02-17,1.48,1.60,1.48,1.49,20300,1.49
2015-02-13,1.40,1.44,1.40,1.44,2200,1.44
2015-02-12,1.44,1.45,1.40,1.43,2500,1.43
2015-02-11,1.40,1.49,1.40,1.48,9600,1.48
2015-02-10,1.44,1.54,1.41,1.41,9700,1.41
2015-02-09,1.47,1.47,1.41,1.47,12500,1.47
2015-02-06,1.59,1.59,1.50,1.50,8400,1.50
2015-02-05,1.48,1.53,1.46,1.50,33200,1.50
2015-02-04,1.47,1.48,1.42,1.48,9800,1.48
2015-02-03,1.48,1.68,1.48,1.52,37700,1.52
2015-02-02,1.47,1.49,1.46,1.47,8600,1.47
2015-01-30,1.38,1.48,1.38,1.45,3400,1.45
2015-01-29,1.45,1.50,1.39,1.39,17800,1.39
2015-01-28,1.45,1.49,1.36,1.42,11500,1.42
2015-01-27,1.44,1.45,1.37,1.43,2900,1.43
2015-01-26,1.41,1.55,1.39,1.44,23200,1.44
2015-01-23,1.50,1.52,1.39,1.48,46400,1.48
2015-01-22,1.41,1.68,1.41,1.52,71700,1.52
2015-01-21,1.42,1.50,1.40,1.48,12900,1.48
2015-01-20,1.46,1.58,1.36,1.38,20700,1.38
2015-01-16,1.51,1.56,1.36,1.51,26100,1.51
2015-01-15,1.34,1.75,1.34,1.54,68400,1.54
2015-01-14,1.55,1.55,1.52,1.52,6700,1.52
2015-01-13,1.38,1.57,1.38,1.46,55500,1.46
2015-01-12,1.31,1.46,1.26,1.38,84400,1.38
2015-01-09,1.26,1.37,1.26,1.34,14700,1.34
2015-01-08,1.32,1.48,1.23,1.33,46600,1.33
2015-01-07,1.40,1.48,1.34,1.37,11500,1.37
2015-01-06,1.40,1.45,1.36,1.36,10600,1.36
2015-01-05,1.47,1.47,1.38,1.40,3900,1.40
2015-01-02,1.51,1.51,1.41,1.51,19300,1.51
