Date,Open,High,Low,Close,Volume,Adj Close
2015-04-08,9.61,9.93,9.61,9.80,254600,9.80
2015-04-07,9.47,9.67,9.47,9.60,478800,9.60
2015-04-06,9.43,9.74,9.40,9.53,242600,9.53
2015-04-02,9.48,9.84,9.36,9.45,277800,9.45
2015-04-01,9.41,9.54,9.40,9.47,226200,9.47
2015-03-31,9.60,9.68,9.42,9.45,251900,9.45
2015-03-30,9.65,9.84,9.50,9.71,180500,9.71
2015-03-27,9.77,10.02,9.54,9.62,406600,9.62
2015-03-26,10.08,10.20,9.85,10.00,173300,10.00
2015-03-25,9.81,10.09,9.80,10.07,188500,10.07
2015-03-24,10.02,10.08,9.80,9.83,285300,9.83
2015-03-23,9.96,10.20,9.91,9.97,392800,9.97
2015-03-20,9.80,10.01,9.75,9.99,569100,9.99
2015-03-19,10.02,10.40,9.75,9.82,802400,9.82
2015-03-18,9.57,10.75,9.41,10.36,2272300,10.36
2015-03-17,8.48,9.84,8.45,9.64,6587800,9.64
2015-03-16,7.38,7.51,7.03,7.05,379000,7.05
2015-03-13,7.63,7.69,7.29,7.31,169600,7.31
2015-03-12,7.47,7.63,7.47,7.61,117800,7.61
2015-03-11,7.13,7.47,7.09,7.43,167400,7.43
2015-03-10,7.14,7.19,7.05,7.11,231800,7.11
2015-03-09,7.40,7.40,7.11,7.19,260200,7.19
2015-03-06,7.29,7.44,7.29,7.34,161300,7.34
2015-03-05,7.27,7.39,7.10,7.30,261600,7.30
2015-03-04,7.24,7.35,7.03,7.31,216500,7.31
2015-03-03,7.18,7.30,7.06,7.25,162800,7.25
2015-03-02,7.26,7.34,7.12,7.18,188300,7.18
2015-02-27,6.78,7.35,6.78,7.25,175100,7.25
2015-02-26,6.80,6.86,6.73,6.80,749600,6.80
2015-02-25,6.71,6.86,6.67,6.81,111200,6.81
2015-02-24,6.58,6.74,6.56,6.71,77200,6.71
2015-02-23,6.62,6.66,6.52,6.57,147500,6.57
2015-02-20,6.85,6.85,6.61,6.67,91500,6.67
2015-02-19,6.66,6.89,6.66,6.83,91900,6.83
2015-02-18,6.87,7.01,6.61,6.67,110900,6.67
2015-02-17,6.97,7.02,6.83,6.91,93200,6.91
2015-02-13,6.87,6.94,6.62,6.92,87100,6.92
2015-02-12,6.72,6.85,6.68,6.83,108200,6.83
2015-02-11,6.70,6.73,6.53,6.70,110800,6.70
2015-02-10,6.85,7.00,6.67,6.72,88300,6.72
2015-02-09,6.87,6.99,6.75,6.78,110800,6.78
2015-02-06,6.55,6.95,6.46,6.87,192500,6.87
2015-02-05,6.32,6.65,6.32,6.58,637200,6.58
2015-02-04,6.46,6.53,6.25,6.32,513400,6.32
2015-02-03,6.40,6.56,6.34,6.47,217500,6.47
2015-02-02,6.36,6.50,6.33,6.34,297100,6.34
2015-01-30,6.55,6.70,6.32,6.36,293500,6.36
2015-01-29,6.51,6.65,6.49,6.57,288000,6.57
2015-01-28,6.67,6.69,6.50,6.50,424900,6.50
2015-01-27,6.61,6.73,6.55,6.62,316900,6.62
2015-01-26,7.05,7.05,6.65,6.70,247000,6.70
2015-01-23,7.02,7.07,6.88,6.99,118700,6.99
2015-01-22,6.99,7.07,6.85,7.04,236100,7.04
2015-01-21,6.79,6.95,6.77,6.92,324600,6.92
2015-01-20,7.03,7.10,6.65,6.80,339100,6.80
2015-01-16,7.09,7.18,6.96,6.99,203800,6.99
2015-01-15,7.42,7.42,7.06,7.12,235000,7.12
2015-01-14,7.11,7.48,7.10,7.39,151500,7.39
2015-01-13,7.36,7.48,7.09,7.17,238900,7.17
2015-01-12,7.25,7.49,7.20,7.35,176300,7.35
2015-01-09,7.51,7.54,7.17,7.23,166500,7.23
2015-01-08,7.52,7.76,7.45,7.54,142100,7.54
2015-01-07,7.64,8.00,7.45,7.56,270800,7.56
2015-01-06,7.95,8.07,7.28,7.61,387700,7.61
2015-01-05,8.34,8.58,8.24,8.26,164800,8.26
2015-01-02,8.72,8.82,8.31,8.36,131400,8.36
