Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,0.50,0.54,0.49,0.52,88600,0.52
2014-12-30,0.50,0.53,0.48,0.50,95000,0.50
2014-12-29,0.47,0.57,0.47,0.50,159900,0.50
2014-12-26,0.48,0.51,0.48,0.48,57100,0.48
2014-12-24,0.49,0.55,0.49,0.50,36900,0.50
2014-12-23,0.52,0.58,0.49,0.49,69800,0.49
2014-12-22,0.59,0.59,0.52,0.52,72400,0.52
2014-12-19,0.65,0.65,0.56,0.58,117300,0.58
2014-12-18,0.49,0.65,0.49,0.62,169300,0.62
2014-12-17,0.47,0.49,0.46,0.48,131500,0.48
2014-12-16,0.45,0.56,0.45,0.49,122100,0.49
2014-12-15,0.52,0.62,0.48,0.48,202000,0.48
2014-12-12,0.70,0.78,0.47,0.51,801700,0.51
2014-12-11,0.90,0.90,0.85,0.85,51800,0.85
2014-12-10,0.88,0.92,0.85,0.91,75400,0.91
2014-12-09,0.88,0.92,0.88,0.88,55300,0.88
2014-12-08,0.96,0.96,0.90,0.91,80300,0.91
2014-12-05,0.93,0.98,0.90,0.96,108100,0.96
2014-12-04,0.91,0.96,0.89,0.96,87800,0.96
2014-12-03,0.85,0.93,0.80,0.91,188300,0.91
2014-12-02,0.84,0.85,0.75,0.85,160400,0.85
2014-12-01,0.89,0.97,0.80,0.85,197100,0.85
2014-11-28,1.00,1.01,0.93,0.94,77200,0.94
2014-11-26,1.02,1.04,1.01,1.02,54500,1.02
2014-11-25,1.04,1.04,1.03,1.03,27500,1.03
2014-11-24,1.02,1.08,1.01,1.02,99500,1.02
2014-11-21,1.06,1.06,1.02,1.02,75100,1.02
2014-11-20,1.02,1.07,1.02,1.03,86200,1.03
2014-11-19,1.05,1.09,1.02,1.02,38900,1.02
2014-11-18,1.03,1.11,1.03,1.06,44700,1.06
2014-11-17,1.03,1.12,1.03,1.04,69000,1.04
2014-11-14,1.05,1.12,1.04,1.05,61600,1.05
2014-11-13,1.06,1.14,1.03,1.08,47800,1.08
2014-11-12,1.07,1.10,1.02,1.08,72800,1.08
2014-11-11,1.15,1.19,1.05,1.07,37400,1.07
2014-11-10,1.07,1.18,1.07,1.11,98500,1.11
2014-11-07,1.03,1.10,1.02,1.09,75200,1.09
2014-11-06,1.08,1.08,1.02,1.06,72400,1.06
2014-11-05,1.10,1.11,1.05,1.08,229800,1.08
2014-11-04,1.20,1.20,1.10,1.11,291200,1.11
2014-11-03,1.11,1.20,1.11,1.17,168900,1.17
2014-10-31,1.18,1.24,1.12,1.13,306300,1.13
2014-10-30,1.38,1.42,1.25,1.25,137700,1.25
2014-10-29,1.42,1.43,1.37,1.42,137700,1.42
2014-10-28,1.41,1.43,1.40,1.42,53500,1.42
2014-10-27,1.47,1.49,1.40,1.40,58900,1.40
2014-10-24,1.49,1.51,1.45,1.46,51600,1.46
2014-10-23,1.49,1.52,1.45,1.52,80800,1.52
2014-10-22,1.43,1.58,1.42,1.49,252700,1.49
2014-10-21,1.29,1.46,1.29,1.44,214500,1.44
2014-10-20,1.24,1.30,1.21,1.29,108200,1.29
2014-10-17,1.35,1.35,1.19,1.22,142100,1.22
2014-10-16,1.08,1.32,1.07,1.29,513800,1.29
2014-10-15,1.20,1.22,1.05,1.09,288900,1.09
2014-10-14,1.38,1.38,1.20,1.23,178000,1.23
2014-10-13,1.32,1.38,1.26,1.33,141200,1.33
2014-10-10,1.61,1.61,1.32,1.35,325400,1.35
2014-10-09,1.60,1.63,1.60,1.61,91000,1.61
2014-10-08,1.61,1.62,1.60,1.62,44600,1.62
2014-10-07,1.64,1.66,1.60,1.61,75900,1.61
2014-10-06,1.65,1.67,1.62,1.65,37100,1.65
2014-10-03,1.65,1.69,1.60,1.66,120100,1.66
2014-10-02,1.65,1.68,1.63,1.64,57100,1.64
2014-10-01,1.69,1.69,1.61,1.68,123300,1.68
2014-09-30,1.75,1.75,1.61,1.65,98000,1.65
2014-09-29,1.73,1.77,1.66,1.73,117200,1.73
2014-09-26,1.59,1.78,1.57,1.77,321800,1.77
2014-09-25,1.61,1.63,1.56,1.57,75900,1.57
